state,date,cases,deaths,population,ccases,cdeaths
Kentucky,2021-04-02,685,21,4467673,685,21
Kentucky,2021-04-03,579,20,4467673,1264,41
Kentucky,2021-04-04,0,0,4467673,1264,41
Kentucky,2021-04-05,405,22,4467673,1669,63
Kentucky,2021-04-06,330,13,4467673,1999,76
Kentucky,2021-04-07,1019,14,4467673,3018,90
Kentucky,2021-04-08,627,16,4467673,3645,106
Kentucky,2021-04-09,733,9,4467673,4378,115
Kentucky,2021-04-10,500,18,4467673,4878,133
Kentucky,2021-04-11,365,9,4467673,5243,142
Kentucky,2021-04-12,267,7,4467673,5510,149
Kentucky,2021-04-13,796,4,4467673,6306,153
Kentucky,2021-04-14,774,24,4467673,7080,177
Kentucky,2021-04-15,821,17,4467673,7901,194
Kentucky,2021-04-16,702,15,4467673,8603,209
Kentucky,2021-04-17,592,13,4467673,9195,222
Kentucky,2021-04-18,275,8,4467673,9470,230
Kentucky,2021-04-19,231,9,4467673,9701,239
Kentucky,2021-04-20,604,13,4467673,10305,252
Kentucky,2021-04-21,780,13,4467673,11085,265
Kentucky,2021-04-22,624,8,4467673,11709,273
Kentucky,2021-04-23,598,22,4467673,12307,295
Kentucky,2021-04-24,482,33,4467673,12789,328
Kentucky,2021-04-25,324,13,4467673,13113,341
Kentucky,2021-04-26,211,10,4467673,13324,351
Kentucky,2021-04-27,714,17,4467673,14038,368
Kentucky,2021-04-28,738,9,4467673,14776,377
Kentucky,2021-04-29,790,12,4467673,15566,389
Kentucky,2021-04-30,719,4,4467673,16285,393
Kentucky,2021-05-01,644,12,4467673,16929,405
Kentucky,2021-05-02,368,4,4467673,17297,409
Kentucky,2021-05-03,310,8,4467673,17607,417
Kentucky,2021-05-04,772,7,4467673,18379,424
Kentucky,2021-05-05,708,10,4467673,19087,434
Kentucky,2021-05-06,653,6,4467673,19740,440
Kentucky,2021-05-07,633,11,4467673,20373,451
Kentucky,2021-05-08,542,19,4467673,20915,470
Kentucky,2021-05-09,195,8,4467673,21110,478
Kentucky,2021-05-10,155,11,4467673,21265,489
Kentucky,2021-05-11,757,23,4467673,22022,512
Kentucky,2021-05-12,677,10,4467673,22699,522
Kentucky,2021-05-13,672,7,4467673,23371,529
Kentucky,2021-05-14,553,6,4467673,23924,535
Kentucky,2021-05-15,484,5,4467673,24408,540
Kentucky,2021-05-16,287,8,4467673,24695,548
Kentucky,2021-05-17,284,6,4467673,24979,554
Kentucky,2021-05-18,639,11,4467673,25618,565
Kentucky,2021-05-19,584,5,4467673,26202,570
Kentucky,2021-05-20,565,15,4467673,26767,585
Kentucky,2021-05-21,541,5,4467673,27308,590
Kentucky,2021-05-22,425,7,4467673,27733,597
Kentucky,2021-05-23,215,11,4467673,27948,608
Kentucky,2021-05-24,263,4,4467673,28211,612
Kentucky,2021-05-25,573,5,4467673,28784,617
Kentucky,2021-05-26,436,19,4467673,29220,636
Kentucky,2021-05-27,420,4,4467673,29640,640
Kentucky,2021-05-28,410,10,4467673,30050,650
Kentucky,2021-05-29,383,24,4467673,30433,674
Kentucky,2021-05-30,0,0,4467673,30433,674
Kentucky,2021-05-31,0,0,4467673,30433,674
Kentucky,2021-06-01,437,285,4467673,30870,959
Kentucky,2021-06-02,412,4,4467673,31282,963
Kentucky,2021-06-03,416,6,4467673,31698,969
Kentucky,2021-06-04,509,9,4467673,32207,978
Kentucky,2021-06-05,363,5,4467673,32570,983
Kentucky,2021-06-06,0,0,4467673,32570,983
Kentucky,2021-06-07,108,12,4467673,32678,995
Kentucky,2021-06-08,599,6,4467673,33277,1001
Kentucky,2021-06-09,327,12,4467673,33604,1013
Kentucky,2021-06-10,271,17,4467673,33875,1030
Kentucky,2021-06-11,230,9,4467673,34105,1039
Kentucky,2021-06-12,273,8,4467673,34378,1047
Kentucky,2021-06-13,83,3,4467673,34461,1050
Kentucky,2021-06-14,129,5,4467673,34590,1055
Kentucky,2021-06-15,268,8,4467673,34858,1063
Kentucky,2021-06-16,222,4,4467673,35080,1067
Kentucky,2021-06-17,232,3,4467673,35312,1070
Kentucky,2021-06-18,183,2,4467673,35495,1072
Kentucky,2021-06-19,0,0,4467673,35495,1072
Kentucky,2021-06-20,0,0,4467673,35495,1072
Kentucky,2021-06-21,355,10,4467673,35850,1082
Kentucky,2021-06-22,181,4,4467673,36031,1086
Kentucky,2021-06-23,160,2,4467673,36191,1088
Kentucky,2021-06-24,166,4,4467673,36357,1092
Kentucky,2021-06-25,189,4,4467673,36546,1096
Kentucky,2021-06-26,0,0,4467673,36546,1096
Kentucky,2021-06-27,0,0,4467673,36546,1096
Kentucky,2021-06-28,298,8,4467673,36844,1104
Kentucky,2021-06-29,207,5,4467673,37051,1109
Kentucky,2021-06-30,274,3,4467673,37325,1112
Kentucky,2021-07-01,163,3,4467673,37488,1115
Kentucky,2021-07-02,160,6,4467673,37648,1121
Kentucky,2021-07-03,0,0,4467673,37648,1121
Kentucky,2021-07-04,0,0,4467673,37648,1121
Kentucky,2021-07-05,0,0,4467673,37648,1121
Kentucky,2021-07-06,423,16,4467673,38071,1137
Kentucky,2021-07-07,331,5,4467673,38402,1142
Kentucky,2021-07-08,301,3,4467673,38703,1145
Kentucky,2021-07-09,339,2,4467673,39042,1147
Kentucky,2021-07-10,0,0,4467673,39042,1147
Kentucky,2021-07-11,0,0,4467673,39042,1147
Kentucky,2021-07-12,728,10,4467673,39770,1157
Kentucky,2021-07-13,432,6,4467673,40202,1163
Kentucky,2021-07-14,636,5,4467673,40838,1168
Kentucky,2021-07-15,534,5,4467673,41372,1173
Kentucky,2021-07-16,496,3,4467673,41868,1176
Kentucky,2021-07-17,0,0,4467673,41868,1176
Kentucky,2021-07-18,0,0,4467673,41868,1176
Kentucky,2021-07-19,970,17,4467673,42838,1193
Kentucky,2021-07-20,989,3,4467673,43827,1196
Kentucky,2021-07-21,936,2,4467673,44763,1198
Kentucky,2021-07-22,898,2,4467673,45661,1200
Kentucky,2021-07-23,941,4,4467673,46602,1204
Kentucky,2021-07-24,0,0,4467673,46602,1204
Kentucky,2021-07-25,0,0,4467673,46602,1204
Kentucky,2021-07-26,2206,7,4467673,48808,1211
Kentucky,2021-07-27,1232,4,4467673,50040,1215
Kentucky,2021-07-28,1549,2,4467673,51589,1217
Kentucky,2021-07-29,1570,2,4467673,53159,1219
Kentucky,2021-07-30,1598,7,4467673,54757,1226
Kentucky,2021-07-31,0,0,4467673,54757,1226
Kentucky,2021-08-01,0,0,4467673,54757,1226
Kentucky,2021-08-02,3516,14,4467673,58273,1240
Kentucky,2021-08-03,1756,4,4467673,60029,1244
Kentucky,2021-08-04,2528,10,4467673,62557,1254
Kentucky,2021-08-05,2157,4,4467673,64714,1258
Kentucky,2021-08-06,2576,6,4467673,67290,1264
Kentucky,2021-08-07,0,0,4467673,67290,1264
Kentucky,2021-08-08,0,0,4467673,67290,1264
Kentucky,2021-08-09,5135,15,4467673,72425,1279
Kentucky,2021-08-10,2445,7,4467673,74870,1286
Kentucky,2021-08-11,2920,14,4467673,77790,1300
Kentucky,2021-08-12,2678,6,4467673,80468,1306
Kentucky,2021-08-13,3914,12,4467673,84382,1318
Kentucky,2021-08-14,0,0,4467673,84382,1318
Kentucky,2021-08-15,0,0,4467673,84382,1318
Kentucky,2021-08-16,6763,25,4467673,91145,1343
Kentucky,2021-08-17,3222,8,4467673,94367,1351
Kentucky,2021-08-18,3537,9,4467673,97904,1360
Kentucky,2021-08-19,4827,9,4467673,102731,1369
Kentucky,2021-08-20,3857,40,4467673,106588,1409
Kentucky,2021-08-21,0,0,4467673,106588,1409
Kentucky,2021-08-22,0,0,4467673,106588,1409
Kentucky,2021-08-23,8601,41,4467673,115189,1450
Kentucky,2021-08-24,4626,17,4467673,119815,1467
Kentucky,2021-08-25,4844,65,4467673,124659,1532
Kentucky,2021-08-26,5334,27,4467673,129993,1559
Kentucky,2021-08-27,4788,18,4467673,134781,1577
Kentucky,2021-08-28,0,0,4467673,134781,1577
Kentucky,2021-08-29,0,0,4467673,134781,1577
Kentucky,2021-08-30,9894,56,4467673,144675,1633
Kentucky,2021-08-31,4534,23,4467673,149209,1656
Kentucky,2021-09-01,4931,12,4467673,154140,1668
Kentucky,2021-09-02,5432,45,4467673,159572,1713
Kentucky,2021-09-03,5075,24,4467673,164647,1737
Kentucky,2021-09-04,0,0,4467673,164647,1737
Louisiana,2021-04-02,0,0,4648794,0,0
Louisiana,2021-04-03,0,0,4648794,0,0
Louisiana,2021-04-04,0,0,4648794,0,0
Louisiana,2021-04-05,1268,4,4648794,1268,4
Louisiana,2021-04-06,218,9,4648794,1486,13
Louisiana,2021-04-07,700,11,4648794,2186,24
Louisiana,2021-04-08,449,15,4648794,2635,39
Louisiana,2021-04-09,734,16,4648794,3369,55
Louisiana,2021-04-10,0,0,4648794,3369,55
Louisiana,2021-04-11,0,0,4648794,3369,55
Louisiana,2021-04-12,989,25,4648794,4358,80
Louisiana,2021-04-13,452,14,4648794,4810,94
Louisiana,2021-04-14,394,9,4648794,5204,103
Louisiana,2021-04-15,803,9,4648794,6007,112
Louisiana,2021-04-16,479,9,4648794,6486,121
Louisiana,2021-04-17,0,0,4648794,6486,121
Louisiana,2021-04-18,0,0,4648794,6486,121
Louisiana,2021-04-19,1396,11,4648794,7882,132
Louisiana,2021-04-20,360,13,4648794,8242,145
Louisiana,2021-04-21,666,10,4648794,8908,155
Louisiana,2021-04-22,623,8,4648794,9531,163
Louisiana,2021-04-23,541,12,4648794,10072,175
Louisiana,2021-04-24,0,0,4648794,10072,175
Louisiana,2021-04-25,0,0,4648794,10072,175
Louisiana,2021-04-26,891,6,4648794,10963,181
Louisiana,2021-04-27,452,10,4648794,11415,191
Louisiana,2021-04-28,442,15,4648794,11857,206
Louisiana,2021-04-29,570,9,4648794,12427,215
Louisiana,2021-04-30,685,6,4648794,13112,221
Louisiana,2021-05-01,0,0,4648794,13112,221
Louisiana,2021-05-02,0,0,4648794,13112,221
Louisiana,2021-05-03,759,11,4648794,13871,232
Louisiana,2021-05-04,997,12,4648794,14868,244
Louisiana,2021-05-05,466,13,4648794,15334,257
Louisiana,2021-05-06,407,7,4648794,15741,264
Louisiana,2021-05-07,563,8,4648794,16304,272
Louisiana,2021-05-08,0,0,4648794,16304,272
Louisiana,2021-05-09,0,0,4648794,16304,272
Louisiana,2021-05-10,1095,5,4648794,17399,277
Louisiana,2021-05-11,649,13,4648794,18048,290
Louisiana,2021-05-12,480,12,4648794,18528,302
Louisiana,2021-05-13,415,6,4648794,18943,308
Louisiana,2021-05-14,421,9,4648794,19364,317
Louisiana,2021-05-15,0,0,4648794,19364,317
Louisiana,2021-05-16,0,0,4648794,19364,317
Louisiana,2021-05-17,1113,11,4648794,20477,328
Louisiana,2021-05-18,494,11,4648794,20971,339
Louisiana,2021-05-19,615,9,4648794,21586,348
Louisiana,2021-05-20,420,8,4648794,22006,356
Louisiana,2021-05-21,340,5,4648794,22346,361
Louisiana,2021-05-22,0,0,4648794,22346,361
Louisiana,2021-05-23,0,0,4648794,22346,361
Louisiana,2021-05-24,587,13,4648794,22933,374
Louisiana,2021-05-25,1043,13,4648794,23976,387
Louisiana,2021-05-26,419,14,4648794,24395,401
Louisiana,2021-05-27,467,8,4648794,24862,409
Louisiana,2021-05-28,354,6,4648794,25216,415
Louisiana,2021-05-29,0,0,4648794,25216,415
Louisiana,2021-05-30,0,0,4648794,25216,415
Louisiana,2021-05-31,0,0,4648794,25216,415
Louisiana,2021-06-01,978,16,4648794,26194,431
Louisiana,2021-06-02,641,3,4648794,26835,434
Louisiana,2021-06-03,313,10,4648794,27148,444
Louisiana,2021-06-04,364,10,4648794,27512,454
Louisiana,2021-06-05,0,0,4648794,27512,454
Louisiana,2021-06-06,0,0,4648794,27512,454
Louisiana,2021-06-07,796,4,4648794,28308,458
Louisiana,2021-06-08,102,3,4648794,28410,461
Louisiana,2021-06-09,774,9,4648794,29184,470
Louisiana,2021-06-10,473,7,4648794,29657,477
Louisiana,2021-06-11,228,10,4648794,29885,487
Louisiana,2021-06-12,0,0,4648794,29885,487
Louisiana,2021-06-13,0,0,4648794,29885,487
Louisiana,2021-06-14,554,7,4648794,30439,494
Louisiana,2021-06-15,559,5,4648794,30998,499
Louisiana,2021-06-16,325,10,4648794,31323,509
Louisiana,2021-06-17,335,7,4648794,31658,516
Louisiana,2021-06-18,326,11,4648794,31984,527
Louisiana,2021-06-19,0,0,4648794,31984,527
Louisiana,2021-06-20,0,0,4648794,31984,527
Louisiana,2021-06-21,686,5,4648794,32670,532
Louisiana,2021-06-22,325,6,4648794,32995,538
Louisiana,2021-06-23,482,10,4648794,33477,548
Louisiana,2021-06-24,365,8,4648794,33842,556
Louisiana,2021-06-25,210,6,4648794,34052,562
Louisiana,2021-06-26,0,0,4648794,34052,562
Louisiana,2021-06-27,0,0,4648794,34052,562
Louisiana,2021-06-28,942,5,4648794,34994,567
Louisiana,2021-06-29,413,4,4648794,35407,571
Louisiana,2021-06-30,591,6,4648794,35998,577
Louisiana,2021-07-01,568,10,4648794,36566,587
Louisiana,2021-07-02,525,9,4648794,37091,596
Louisiana,2021-07-03,0,0,4648794,37091,596
Louisiana,2021-07-04,0,0,4648794,37091,596
Louisiana,2021-07-05,0,0,4648794,37091,596
Louisiana,2021-07-06,2017,6,4648794,39108,602
Louisiana,2021-07-07,1226,2,4648794,40334,604
Louisiana,2021-07-08,786,6,4648794,41120,610
Louisiana,2021-07-09,969,10,4648794,42089,620
Louisiana,2021-07-10,0,0,4648794,42089,620
Louisiana,2021-07-11,0,0,4648794,42089,620
Louisiana,2021-07-12,2393,8,4648794,44482,628
Louisiana,2021-07-13,953,9,4648794,45435,637
Louisiana,2021-07-14,1936,10,4648794,47371,647
Louisiana,2021-07-15,1500,13,4648794,48871,660
Louisiana,2021-07-16,1605,7,4648794,50476,667
Louisiana,2021-07-17,0,0,4648794,50476,667
Louisiana,2021-07-18,0,0,4648794,50476,667
Louisiana,2021-07-19,3987,13,4648794,54463,680
Louisiana,2021-07-20,1562,20,4648794,56025,700
Louisiana,2021-07-21,5388,13,4648794,61413,713
Louisiana,2021-07-22,2834,15,4648794,64247,728
Louisiana,2021-07-23,3127,11,4648794,67374,739
Louisiana,2021-07-24,0,0,4648794,67374,739
Louisiana,2021-07-25,0,0,4648794,67374,739
Louisiana,2021-07-26,7592,14,4648794,74966,753
Louisiana,2021-07-27,6818,20,4648794,81784,773
Louisiana,2021-07-28,4699,14,4648794,86483,787
Louisiana,2021-07-29,4414,20,4648794,90897,807
Louisiana,2021-07-30,5313,31,4648794,96210,838
Louisiana,2021-07-31,0,0,4648794,96210,838
Louisiana,2021-08-01,0,0,4648794,96210,838
Louisiana,2021-08-02,11108,27,4648794,107318,865
Louisiana,2021-08-03,4753,59,4648794,112071,924
Louisiana,2021-08-04,4779,44,4648794,116850,968
Louisiana,2021-08-05,5468,33,4648794,122318,1001
Louisiana,2021-08-06,6116,48,4648794,128434,1049
Louisiana,2021-08-07,0,0,4648794,128434,1049
Louisiana,2021-08-08,0,0,4648794,128434,1049
Louisiana,2021-08-09,16543,50,4648794,144977,1099
Louisiana,2021-08-10,6088,93,4648794,151065,1192
Louisiana,2021-08-11,5407,55,4648794,156472,1247
Louisiana,2021-08-12,5287,54,4648794,161759,1301
Louisiana,2021-08-13,7548,57,4648794,169307,1358
Louisiana,2021-08-14,0,0,4648794,169307,1358
Louisiana,2021-08-15,0,0,4648794,169307,1358
Louisiana,2021-08-16,13370,65,4648794,182677,1423
Louisiana,2021-08-17,3691,122,4648794,186368,1545
Louisiana,2021-08-18,6606,87,4648794,192974,1632
Louisiana,2021-08-19,5550,58,4648794,198524,1690
Louisiana,2021-08-20,5922,67,4648794,204446,1757
Louisiana,2021-08-21,0,0,4648794,204446,1757
Louisiana,2021-08-22,0,0,4648794,204446,1757
Louisiana,2021-08-23,10889,59,4648794,215335,1816
Louisiana,2021-08-24,3814,139,4648794,219149,1955
Louisiana,2021-08-25,6619,110,4648794,225768,2065
Louisiana,2021-08-26,5131,72,4648794,230899,2137
Louisiana,2021-08-27,3428,61,4648794,234327,2198
Louisiana,2021-08-28,0,0,4648794,234327,2198
Louisiana,2021-08-29,0,0,4648794,234327,2198
Louisiana,2021-08-30,0,0,4648794,234327,2198
Louisiana,2021-08-31,0,0,4648794,234327,2198
Louisiana,2021-09-01,12380,223,4648794,246707,2421
Louisiana,2021-09-02,2099,74,4648794,248806,2495
Louisiana,2021-09-03,2625,51,4648794,251431,2546
Louisiana,2021-09-04,0,0,4648794,251431,2546
Maine,2021-04-02,401,0,1344212,401,0
Maine,2021-04-03,281,1,1344212,682,1
Maine,2021-04-04,295,0,1344212,977,1
Maine,2021-04-05,221,1,1344212,1198,2
Maine,2021-04-06,291,0,1344212,1489,2
Maine,2021-04-07,400,1,1344212,1889,3
Maine,2021-04-08,319,1,1344212,2208,4
Maine,2021-04-09,438,2,1344212,2646,6
Maine,2021-04-10,311,0,1344212,2957,6
Maine,2021-04-11,215,0,1344212,3172,6
Maine,2021-04-12,296,1,1344212,3468,7
Maine,2021-04-13,571,2,1344212,4039,9
Maine,2021-04-14,547,4,1344212,4586,13
Maine,2021-04-15,580,1,1344212,5166,14
Maine,2021-04-16,571,5,1344212,5737,19
Maine,2021-04-17,414,1,1344212,6151,20
Maine,2021-04-18,346,1,1344212,6497,21
Maine,2021-04-19,260,2,1344212,6757,23
Maine,2021-04-20,420,0,1344212,7177,23
Maine,2021-04-21,500,1,1344212,7677,24
Maine,2021-04-22,403,1,1344212,8080,25
Maine,2021-04-23,371,2,1344212,8451,27
Maine,2021-04-24,373,1,1344212,8824,28
Maine,2021-04-25,164,0,1344212,8988,28
Maine,2021-04-26,229,0,1344212,9217,28
Maine,2021-04-27,425,5,1344212,9642,33
Maine,2021-04-28,261,1,1344212,9903,34
Maine,2021-04-29,254,4,1344212,10157,38
Maine,2021-04-30,268,2,1344212,10425,40
Maine,2021-05-01,403,5,1344212,10828,45
Maine,2021-05-02,231,0,1344212,11059,45
Maine,2021-05-03,245,1,1344212,11304,46
Maine,2021-05-04,418,0,1344212,11722,46
Maine,2021-05-05,348,1,1344212,12070,47
Maine,2021-05-06,318,2,1344212,12388,49
Maine,2021-05-07,288,1,1344212,12676,50
Maine,2021-05-08,287,1,1344212,12963,51
Maine,2021-05-09,243,0,1344212,13206,51
Maine,2021-05-10,225,0,1344212,13431,51
Maine,2021-05-11,238,2,1344212,13669,53
Maine,2021-05-12,291,1,1344212,13960,54
Maine,2021-05-13,296,0,1344212,14256,54
Maine,2021-05-14,304,1,1344212,14560,55
Maine,2021-05-15,176,2,1344212,14736,57
Maine,2021-05-16,192,1,1344212,14928,58
Maine,2021-05-17,199,1,1344212,15127,59
Maine,2021-05-18,199,2,1344212,15326,61
Maine,2021-05-19,202,2,1344212,15528,63
Maine,2021-05-20,219,9,1344212,15747,72
Maine,2021-05-21,170,2,1344212,15917,74
Maine,2021-05-22,158,1,1344212,16075,75
Maine,2021-05-23,116,1,1344212,16191,76
Maine,2021-05-24,99,2,1344212,16290,78
Maine,2021-05-25,61,2,1344212,16351,80
Maine,2021-05-26,162,1,1344212,16513,81
Maine,2021-05-27,122,0,1344212,16635,81
Maine,2021-05-28,128,0,1344212,16763,81
Maine,2021-05-29,107,0,1344212,16870,81
Maine,2021-05-30,87,0,1344212,16957,81
Maine,2021-05-31,42,0,1344212,16999,81
Maine,2021-06-01,32,0,1344212,17031,81
Maine,2021-06-02,62,2,1344212,17093,83
Maine,2021-06-03,105,10,1344212,17198,93
Maine,2021-06-04,72,1,1344212,17270,94
Maine,2021-06-05,97,1,1344212,17367,95
Maine,2021-06-06,78,0,1344212,17445,95
Maine,2021-06-07,29,0,1344212,17474,95
Maine,2021-06-08,71,1,1344212,17545,96
Maine,2021-06-09,53,3,1344212,17598,99
Maine,2021-06-10,63,0,1344212,17661,99
Maine,2021-06-11,39,1,1344212,17700,100
Maine,2021-06-12,53,1,1344212,17753,101
Maine,2021-06-13,49,0,1344212,17802,101
Maine,2021-06-14,16,0,1344212,17818,101
Maine,2021-06-15,29,3,1344212,17847,104
Maine,2021-06-16,51,5,1344212,17898,109
Maine,2021-06-17,34,1,1344212,17932,110
Maine,2021-06-18,36,0,1344212,17968,110
Maine,2021-06-19,38,0,1344212,18006,110
Maine,2021-06-20,32,0,1344212,18038,110
Maine,2021-06-21,20,0,1344212,18058,110
Maine,2021-06-22,20,0,1344212,18078,110
Maine,2021-06-23,13,2,1344212,18091,112
Maine,2021-06-24,10,0,1344212,18101,112
Maine,2021-06-25,36,2,1344212,18137,114
Maine,2021-06-26,39,0,1344212,18176,114
Maine,2021-06-27,13,0,1344212,18189,114
Maine,2021-06-28,13,0,1344212,18202,114
Maine,2021-06-29,32,0,1344212,18234,114
Maine,2021-06-30,12,0,1344212,18246,114
Maine,2021-07-01,21,1,1344212,18267,115
Maine,2021-07-02,15,1,1344212,18282,116
Maine,2021-07-03,29,0,1344212,18311,116
Maine,2021-07-04,22,0,1344212,18333,116
Maine,2021-07-05,0,0,1344212,18333,116
Maine,2021-07-06,0,0,1344212,18333,116
Maine,2021-07-07,38,1,1344212,18371,117
Maine,2021-07-08,33,0,1344212,18404,117
Maine,2021-07-09,10,1,1344212,18414,118
Maine,2021-07-10,18,0,1344212,18432,118
Maine,2021-07-11,0,0,1344212,18432,118
Maine,2021-07-12,0,0,1344212,18432,118
Maine,2021-07-13,65,0,1344212,18497,118
Maine,2021-07-14,40,5,1344212,18537,123
Maine,2021-07-15,49,10,1344212,18586,133
Maine,2021-07-16,44,1,1344212,18630,134
Maine,2021-07-17,58,4,1344212,18688,138
Maine,2021-07-18,0,0,1344212,18688,138
Maine,2021-07-19,0,0,1344212,18688,138
Maine,2021-07-20,151,0,1344212,18839,138
Maine,2021-07-21,48,5,1344212,18887,143
Maine,2021-07-22,106,4,1344212,18993,147
Maine,2021-07-23,54,0,1344212,19047,147
Maine,2021-07-24,70,6,1344212,19117,153
Maine,2021-07-25,0,0,1344212,19117,153
Maine,2021-07-26,0,0,1344212,19117,153
Maine,2021-07-27,172,1,1344212,19289,154
Maine,2021-07-28,64,1,1344212,19353,155
Maine,2021-07-29,120,0,1344212,19473,155
Maine,2021-07-30,111,0,1344212,19584,155
Maine,2021-07-31,91,1,1344212,19675,156
Maine,2021-08-01,0,0,1344212,19675,156
Maine,2021-08-02,0,0,1344212,19675,156
Maine,2021-08-03,255,0,1344212,19930,156
Maine,2021-08-04,129,0,1344212,20059,156
Maine,2021-08-05,149,0,1344212,20208,156
Maine,2021-08-06,145,0,1344212,20353,156
Maine,2021-08-07,165,1,1344212,20518,157
Maine,2021-08-08,0,0,1344212,20518,157
Maine,2021-08-09,-1,0,1344212,20517,157
Maine,2021-08-10,361,0,1344212,20878,157
Maine,2021-08-11,217,0,1344212,21095,157
Maine,2021-08-12,236,2,1344212,21331,159
Maine,2021-08-13,214,1,1344212,21545,160
Maine,2021-08-14,189,0,1344212,21734,160
Maine,2021-08-15,0,0,1344212,21734,160
Maine,2021-08-16,0,0,1344212,21734,160
Maine,2021-08-17,375,3,1344212,22109,163
Maine,2021-08-18,191,2,1344212,22300,165
Maine,2021-08-19,182,12,1344212,22482,177
Maine,2021-08-20,185,1,1344212,22667,178
Maine,2021-08-21,205,2,1344212,22872,180
Maine,2021-08-22,0,0,1344212,22872,180
Maine,2021-08-23,0,0,1344212,22872,180
Maine,2021-08-24,362,0,1344212,23234,180
Maine,2021-08-25,291,2,1344212,23525,182
Maine,2021-08-26,390,0,1344212,23915,182
Maine,2021-08-27,263,2,1344212,24178,184
Maine,2021-08-28,415,2,1344212,24593,186
Maine,2021-08-29,0,0,1344212,24593,186
Maine,2021-08-30,0,0,1344212,24593,186
Maine,2021-08-31,475,2,1344212,25068,188
Maine,2021-09-01,434,2,1344212,25502,190
Maine,2021-09-02,623,3,1344212,26125,193
Maine,2021-09-03,665,3,1344212,26790,196
Maine,2021-09-04,491,0,1344212,27281,196
Maryland,2021-04-02,1457,16,6045680,1457,16
Maryland,2021-04-03,1275,23,6045680,2732,39
Maryland,2021-04-04,1669,8,6045680,4401,47
Maryland,2021-04-05,859,13,6045680,5260,60
Maryland,2021-04-06,867,15,6045680,6127,75
Maryland,2021-04-07,1471,11,6045680,7598,86
Maryland,2021-04-08,1297,21,6045680,8895,107
Maryland,2021-04-09,1840,14,6045680,10735,121
Maryland,2021-04-10,1584,20,6045680,12319,141
Maryland,2021-04-11,1483,11,6045680,13802,152
Maryland,2021-04-12,985,15,6045680,14787,167
Maryland,2021-04-13,1084,14,6045680,15871,181
Maryland,2021-04-14,1552,9,6045680,17423,190
Maryland,2021-04-15,1444,19,6045680,18867,209
Maryland,2021-04-16,1564,16,6045680,20431,225
Maryland,2021-04-17,1500,17,6045680,21931,242
Maryland,2021-04-18,1169,17,6045680,23100,259
Maryland,2021-04-19,631,12,6045680,23731,271
Maryland,2021-04-20,925,18,6045680,24656,289
Maryland,2021-04-21,1205,13,6045680,25861,302
Maryland,2021-04-22,1203,20,6045680,27064,322
Maryland,2021-04-23,1163,8,6045680,28227,330
Maryland,2021-04-24,1196,15,6045680,29423,345
Maryland,2021-04-25,906,13,6045680,30329,358
Maryland,2021-04-26,557,9,6045680,30886,367
Maryland,2021-04-27,677,18,6045680,31563,385
Maryland,2021-04-28,1002,21,6045680,32565,406
Maryland,2021-04-29,966,9,6045680,33531,415
Maryland,2021-04-30,942,26,6045680,34473,441
Maryland,2021-05-01,939,20,6045680,35412,461
Maryland,2021-05-02,649,12,6045680,36061,473
Maryland,2021-05-03,520,12,6045680,36581,485
Maryland,2021-05-04,501,15,6045680,37082,500
