state,date,cases,deaths,population,ccases,cdeaths
Maryland,2021-05-05,679,10,6045680,37761,510
Maryland,2021-05-06,578,9,6045680,38339,519
Maryland,2021-05-07,768,11,6045680,39107,530
Maryland,2021-05-08,656,10,6045680,39763,540
Maryland,2021-05-09,434,8,6045680,40197,548
Maryland,2021-05-10,276,10,6045680,40473,558
Maryland,2021-05-11,399,9,6045680,40872,567
Maryland,2021-05-12,471,9,6045680,41343,576
Maryland,2021-05-13,474,17,6045680,41817,593
Maryland,2021-05-14,512,12,6045680,42329,605
Maryland,2021-05-15,378,17,6045680,42707,622
Maryland,2021-05-16,369,4,6045680,43076,626
Maryland,2021-05-17,212,3,6045680,43288,629
Maryland,2021-05-18,212,13,6045680,43500,642
Maryland,2021-05-19,337,12,6045680,43837,654
Maryland,2021-05-20,319,2,6045680,44156,656
Maryland,2021-05-21,443,14,6045680,44599,670
Maryland,2021-05-22,521,17,6045680,45120,687
Maryland,2021-05-23,244,17,6045680,45364,704
Maryland,2021-05-24,228,15,6045680,45592,719
Maryland,2021-05-25,160,7,6045680,45752,726
Maryland,2021-05-26,198,8,6045680,45950,734
Maryland,2021-05-27,217,544,6045680,46167,1278
Maryland,2021-05-28,248,11,6045680,46415,1289
Maryland,2021-05-29,185,7,6045680,46600,1296
Maryland,2021-05-30,249,8,6045680,46849,1304
Maryland,2021-05-31,117,7,6045680,46966,1311
Maryland,2021-06-01,101,2,6045680,47067,1313
Maryland,2021-06-02,65,6,6045680,47132,1319
Maryland,2021-06-03,134,4,6045680,47266,1323
Maryland,2021-06-04,145,4,6045680,47411,1327
Maryland,2021-06-05,132,9,6045680,47543,1336
Maryland,2021-06-06,104,6,6045680,47647,1342
Maryland,2021-06-07,84,4,6045680,47731,1346
Maryland,2021-06-08,78,4,6045680,47809,1350
Maryland,2021-06-09,126,5,6045680,47935,1355
Maryland,2021-06-10,121,9,6045680,48056,1364
Maryland,2021-06-11,113,10,6045680,48169,1374
Maryland,2021-06-12,86,6,6045680,48255,1380
Maryland,2021-06-13,82,3,6045680,48337,1383
Maryland,2021-06-14,60,2,6045680,48397,1385
Maryland,2021-06-15,67,1,6045680,48464,1386
Maryland,2021-06-16,78,6,6045680,48542,1392
Maryland,2021-06-17,79,3,6045680,48621,1395
Maryland,2021-06-18,86,4,6045680,48707,1399
Maryland,2021-06-19,62,5,6045680,48769,1404
Maryland,2021-06-20,42,0,6045680,48811,1404
Maryland,2021-06-21,40,0,6045680,48851,1404
Maryland,2021-06-22,49,8,6045680,48900,1412
Maryland,2021-06-23,59,7,6045680,48959,1419
Maryland,2021-06-24,66,7,6045680,49025,1426
Maryland,2021-06-25,64,1,6045680,49089,1427
Maryland,2021-06-26,61,4,6045680,49150,1431
Maryland,2021-06-27,66,3,6045680,49216,1434
Maryland,2021-06-28,37,2,6045680,49253,1436
Maryland,2021-06-29,36,1,6045680,49289,1437
Maryland,2021-06-30,62,1,6045680,49351,1438
Maryland,2021-07-01,75,3,6045680,49426,1441
Maryland,2021-07-02,85,2,6045680,49511,1443
Maryland,2021-07-03,96,3,6045680,49607,1446
Maryland,2021-07-04,61,0,6045680,49668,1446
Maryland,2021-07-05,38,2,6045680,49706,1448
Maryland,2021-07-06,47,3,6045680,49753,1451
Maryland,2021-07-07,55,1,6045680,49808,1452
Maryland,2021-07-08,99,3,6045680,49907,1455
Maryland,2021-07-09,145,3,6045680,50052,1458
Maryland,2021-07-10,127,1,6045680,50179,1459
Maryland,2021-07-11,79,0,6045680,50258,1459
Maryland,2021-07-12,79,-1,6045680,50337,1458
Maryland,2021-07-13,118,4,6045680,50455,1462
Maryland,2021-07-14,104,4,6045680,50559,1466
Maryland,2021-07-15,178,4,6045680,50737,1470
Maryland,2021-07-16,183,5,6045680,50920,1475
Maryland,2021-07-17,183,2,6045680,51103,1477
Maryland,2021-07-18,166,1,6045680,51269,1478
Maryland,2021-07-19,139,1,6045680,51408,1479
Maryland,2021-07-20,155,6,6045680,51563,1485
Maryland,2021-07-21,244,4,6045680,51807,1489
Maryland,2021-07-22,303,6,6045680,52110,1495
Maryland,2021-07-23,288,3,6045680,52398,1498
Maryland,2021-07-24,317,5,6045680,52715,1503
Maryland,2021-07-25,306,1,6045680,53021,1504
Maryland,2021-07-26,256,1,6045680,53277,1505
Maryland,2021-07-27,309,2,6045680,53586,1507
Maryland,2021-07-28,416,3,6045680,54002,1510
Maryland,2021-07-29,505,5,6045680,54507,1515
Maryland,2021-07-30,526,0,6045680,55033,1515
Maryland,2021-07-31,587,7,6045680,55620,1522
Maryland,2021-08-01,547,3,6045680,56167,1525
Maryland,2021-08-02,447,1,6045680,56614,1526
Maryland,2021-08-03,368,6,6045680,56982,1532
Maryland,2021-08-04,695,5,6045680,57677,1537
Maryland,2021-08-05,729,2,6045680,58406,1539
Maryland,2021-08-06,890,4,6045680,59296,1543
Maryland,2021-08-07,892,3,6045680,60188,1546
Maryland,2021-08-08,853,8,6045680,61041,1554
Maryland,2021-08-09,586,4,6045680,61627,1558
Maryland,2021-08-10,629,8,6045680,62256,1566
Maryland,2021-08-11,886,1,6045680,63142,1567
Maryland,2021-08-12,1047,3,6045680,64189,1570
Maryland,2021-08-13,950,5,6045680,65139,1575
Maryland,2021-08-14,1016,9,6045680,66155,1584
Maryland,2021-08-15,869,4,6045680,67024,1588
Maryland,2021-08-16,766,5,6045680,67790,1593
Maryland,2021-08-17,851,3,6045680,68641,1596
Maryland,2021-08-18,1012,8,6045680,69653,1604
Maryland,2021-08-19,1060,9,6045680,70713,1613
Maryland,2021-08-20,1206,6,6045680,71919,1619
Maryland,2021-08-21,1131,16,6045680,73050,1635
Maryland,2021-08-22,990,5,6045680,74040,1640
Maryland,2021-08-23,925,5,6045680,74965,1645
Maryland,2021-08-24,847,8,6045680,75812,1653
Maryland,2021-08-25,1190,11,6045680,77002,1664
Maryland,2021-08-26,1244,-4,6045680,78246,1660
Maryland,2021-08-27,1373,8,6045680,79619,1668
Maryland,2021-08-28,1368,12,6045680,80987,1680
Maryland,2021-08-29,1067,12,6045680,82054,1692
Maryland,2021-08-30,942,9,6045680,82996,1701
Maryland,2021-08-31,1078,10,6045680,84074,1711
Maryland,2021-09-01,1374,10,6045680,85448,1721
Maryland,2021-09-02,1272,16,6045680,86720,1737
Maryland,2021-09-03,1387,11,6045680,88107,1748
Maryland,2021-09-04,1194,10,6045680,89301,1758
Massachusetts,2021-04-02,2440,32,6892503,2440,32
Massachusetts,2021-04-03,2453,32,6892503,4893,64
Massachusetts,2021-04-04,0,0,6892503,4893,64
Massachusetts,2021-04-05,2988,44,6892503,7881,108
Massachusetts,2021-04-06,1803,12,6892503,9684,120
Massachusetts,2021-04-07,2550,21,6892503,12234,141
Massachusetts,2021-04-08,2393,8,6892503,14627,149
Massachusetts,2021-04-09,2312,10,6892503,16939,159
Massachusetts,2021-04-10,2300,3,6892503,19239,162
Massachusetts,2021-04-11,1991,8,6892503,21230,170
Massachusetts,2021-04-12,1532,19,6892503,22762,189
Massachusetts,2021-04-13,1598,7,6892503,24360,196
Massachusetts,2021-04-14,2244,14,6892503,26604,210
Massachusetts,2021-04-15,2123,5,6892503,28727,215
Massachusetts,2021-04-16,2216,13,6892503,30943,228
Massachusetts,2021-04-17,1968,10,6892503,32911,238
Massachusetts,2021-04-18,1407,7,6892503,34318,245
Massachusetts,2021-04-19,1317,19,6892503,35635,264
Massachusetts,2021-04-20,1188,3,6892503,36823,267
Massachusetts,2021-04-21,1596,14,6892503,38419,281
Massachusetts,2021-04-22,1628,17,6892503,40047,298
Massachusetts,2021-04-23,1621,13,6892503,41668,311
Massachusetts,2021-04-24,1563,16,6892503,43231,327
Massachusetts,2021-04-25,1214,6,6892503,44445,333
Massachusetts,2021-04-26,881,12,6892503,45326,345
Massachusetts,2021-04-27,965,4,6892503,46291,349
Massachusetts,2021-04-28,1613,12,6892503,47904,361
Massachusetts,2021-04-29,1395,16,6892503,49299,377
Massachusetts,2021-04-30,1335,16,6892503,50634,393
Massachusetts,2021-05-01,1306,7,6892503,51940,400
Massachusetts,2021-05-02,893,4,6892503,52833,404
Massachusetts,2021-05-03,563,18,6892503,53396,422
Massachusetts,2021-05-04,854,5,6892503,54250,427
Massachusetts,2021-05-05,1019,14,6892503,55269,441
Massachusetts,2021-05-06,1161,5,6892503,56430,446
Massachusetts,2021-05-07,976,5,6892503,57406,451
Massachusetts,2021-05-08,795,8,6892503,58201,459
Massachusetts,2021-05-09,858,6,6892503,59059,465
Massachusetts,2021-05-10,474,16,6892503,59533,481
Massachusetts,2021-05-11,555,0,6892503,60088,481
Massachusetts,2021-05-12,760,14,6892503,60848,495
Massachusetts,2021-05-13,721,10,6892503,61569,505
Massachusetts,2021-05-14,429,20,6892503,61998,525
Massachusetts,2021-05-15,1153,5,6892503,63151,530
Massachusetts,2021-05-16,549,6,6892503,63700,536
Massachusetts,2021-05-17,299,19,6892503,63999,555
Massachusetts,2021-05-18,438,7,6892503,64437,562
Massachusetts,2021-05-19,516,15,6892503,64953,577
Massachusetts,2021-05-20,605,8,6892503,65558,585
Massachusetts,2021-05-21,448,11,6892503,66006,596
Massachusetts,2021-05-22,451,5,6892503,66457,601
Massachusetts,2021-05-23,346,5,6892503,66803,606
Massachusetts,2021-05-24,228,2,6892503,67031,608
Massachusetts,2021-05-25,228,10,6892503,67259,618
Massachusetts,2021-05-26,429,6,6892503,67688,624
Massachusetts,2021-05-27,245,9,6892503,67933,633
Massachusetts,2021-05-28,287,4,6892503,68220,637
Massachusetts,2021-05-29,224,14,6892503,68444,651
Massachusetts,2021-05-30,162,4,6892503,68606,655
Massachusetts,2021-05-31,0,0,6892503,68606,655
Massachusetts,2021-06-01,186,11,6892503,68792,666
Massachusetts,2021-06-02,134,3,6892503,68926,669
Massachusetts,2021-06-03,258,7,6892503,69184,676
Massachusetts,2021-06-04,200,10,6892503,69384,686
Massachusetts,2021-06-05,217,4,6892503,69601,690
Massachusetts,2021-06-06,143,4,6892503,69744,694
Massachusetts,2021-06-07,112,4,6892503,69856,698
Massachusetts,2021-06-08,121,2,6892503,69977,700
Massachusetts,2021-06-09,143,0,6892503,70120,700
Massachusetts,2021-06-10,120,12,6892503,70240,712
Massachusetts,2021-06-11,131,8,6892503,70371,720
Massachusetts,2021-06-12,126,2,6892503,70497,722
Massachusetts,2021-06-13,39,0,6892503,70536,722
Massachusetts,2021-06-14,58,8,6892503,70594,730
Massachusetts,2021-06-15,79,2,6892503,70673,732
Massachusetts,2021-06-16,68,4,6892503,70741,736
Massachusetts,2021-06-17,107,4,6892503,70848,740
Massachusetts,2021-06-18,76,3,6892503,70924,743
Massachusetts,2021-06-19,91,3,6892503,71015,746
Massachusetts,2021-06-20,41,5,6892503,71056,751
Massachusetts,2021-06-21,48,6,6892503,71104,757
Massachusetts,2021-06-22,33,1,6892503,71137,758
Massachusetts,2021-06-23,68,5,6892503,71205,763
Massachusetts,2021-06-24,78,4,6892503,71283,767
Massachusetts,2021-06-25,60,1,6892503,71343,768
Massachusetts,2021-06-26,56,2,6892503,71399,770
Massachusetts,2021-06-27,31,1,6892503,71430,771
Massachusetts,2021-06-28,41,2,6892503,71471,773
Massachusetts,2021-06-29,63,1,6892503,71534,774
Massachusetts,2021-06-30,93,1,6892503,71627,775
Massachusetts,2021-07-01,83,3,6892503,71710,778
Massachusetts,2021-07-02,89,2,6892503,71799,780
Massachusetts,2021-07-03,0,0,6892503,71799,780
Massachusetts,2021-07-04,0,0,6892503,71799,780
Massachusetts,2021-07-05,0,0,6892503,71799,780
Massachusetts,2021-07-06,290,8,6892503,72089,788
Massachusetts,2021-07-07,91,3,6892503,72180,791
Massachusetts,2021-07-08,110,3,6892503,72290,794
Massachusetts,2021-07-09,201,0,6892503,72491,794
Massachusetts,2021-07-10,0,0,6892503,72491,794
Massachusetts,2021-07-11,0,0,6892503,72491,794
Massachusetts,2021-07-12,332,1,6892503,72823,795
Massachusetts,2021-07-13,284,0,6892503,73107,795
Massachusetts,2021-07-14,230,1,6892503,73337,796
Massachusetts,2021-07-15,267,4,6892503,73604,800
Massachusetts,2021-07-16,329,3,6892503,73933,803
Massachusetts,2021-07-17,0,0,6892503,73933,803
Massachusetts,2021-07-18,0,0,6892503,73933,803
Massachusetts,2021-07-19,765,4,6892503,74698,807
Massachusetts,2021-07-20,452,9,6892503,75150,816
Massachusetts,2021-07-21,525,1,6892503,75675,817
Massachusetts,2021-07-22,542,7,6892503,76217,824
Massachusetts,2021-07-23,624,5,6892503,76841,829
Massachusetts,2021-07-24,0,0,6892503,76841,829
Massachusetts,2021-07-25,0,0,6892503,76841,829
Massachusetts,2021-07-26,1272,7,6892503,78113,836
Massachusetts,2021-07-27,832,12,6892503,78945,848
Massachusetts,2021-07-28,660,6,6892503,79605,854
Massachusetts,2021-07-29,905,8,6892503,80510,862
Massachusetts,2021-07-30,931,3,6892503,81441,865
Massachusetts,2021-07-31,0,0,6892503,81441,865
Massachusetts,2021-08-01,0,0,6892503,81441,865
Massachusetts,2021-08-02,2105,2,6892503,83546,867
Massachusetts,2021-08-03,1101,2,6892503,84647,869
Massachusetts,2021-08-04,1032,0,6892503,85679,869
Massachusetts,2021-08-05,1171,7,6892503,86850,876
Massachusetts,2021-08-06,1206,2,6892503,88056,878
Massachusetts,2021-08-07,0,0,6892503,88056,878
Massachusetts,2021-08-08,0,0,6892503,88056,878
Massachusetts,2021-08-09,2652,3,6892503,90708,881
Massachusetts,2021-08-10,1334,14,6892503,92042,895
Massachusetts,2021-08-11,1440,9,6892503,93482,904
Massachusetts,2021-08-12,1367,10,6892503,94849,914
Massachusetts,2021-08-13,1298,11,6892503,96147,925
Massachusetts,2021-08-14,0,0,6892503,96147,925
Massachusetts,2021-08-15,0,0,6892503,96147,925
Massachusetts,2021-08-16,3093,5,6892503,99240,930
Massachusetts,2021-08-17,1468,7,6892503,100708,937
Massachusetts,2021-08-18,1579,10,6892503,102287,947
Massachusetts,2021-08-19,1576,4,6892503,103863,951
Massachusetts,2021-08-20,1533,6,6892503,105396,957
Massachusetts,2021-08-21,0,0,6892503,105396,957
Massachusetts,2021-08-22,0,0,6892503,105396,957
Massachusetts,2021-08-23,3418,4,6892503,108814,961
Massachusetts,2021-08-24,1600,16,6892503,110414,977
Massachusetts,2021-08-25,1495,5,6892503,111909,982
Massachusetts,2021-08-26,1891,13,6892503,113800,995
Massachusetts,2021-08-27,1656,7,6892503,115456,1002
Massachusetts,2021-08-28,0,0,6892503,115456,1002
Massachusetts,2021-08-29,0,0,6892503,115456,1002
Massachusetts,2021-08-30,4299,10,6892503,119755,1012
Massachusetts,2021-08-31,1775,17,6892503,121530,1029
Massachusetts,2021-09-01,2037,11,6892503,123567,1040
Massachusetts,2021-09-02,1767,15,6892503,125334,1055
Massachusetts,2021-09-03,1911,14,6892503,127245,1069
Massachusetts,2021-09-04,0,0,6892503,127245,1069
Michigan,2021-04-02,6151,20,9986857,6151,20
Michigan,2021-04-03,9292,65,9986857,15443,85
Michigan,2021-04-04,0,0,9986857,15443,85
Michigan,2021-04-05,11082,23,9986857,26525,108
Michigan,2021-04-06,6149,61,9986857,32674,169
Michigan,2021-04-07,9369,30,9986857,42043,199
Michigan,2021-04-08,8539,77,9986857,50582,276
Michigan,2021-04-09,8834,29,9986857,59416,305
Michigan,2021-04-10,7539,84,9986857,66955,389
Michigan,2021-04-11,0,0,9986857,66955,389
Michigan,2021-04-12,10553,13,9986857,77508,402
Michigan,2021-04-13,10277,81,9986857,87785,483
Michigan,2021-04-14,9349,37,9986857,97134,520
Michigan,2021-04-15,7191,123,9986857,104325,643
Michigan,2021-04-16,9850,41,9986857,114175,684
Michigan,2021-04-17,6076,76,9986857,120251,760
Michigan,2021-04-18,0,0,9986857,120251,760
Michigan,2021-04-19,9171,62,9986857,129422,822
Michigan,2021-04-20,6601,90,9986857,136023,912
Michigan,2021-04-21,5973,44,9986857,141996,956
Michigan,2021-04-22,5511,121,9986857,147507,1077
Michigan,2021-04-23,5640,32,9986857,153147,1109
Michigan,2021-04-24,5204,126,9986857,158351,1235
Michigan,2021-04-25,0,0,9986857,158351,1235
Michigan,2021-04-26,7080,37,9986857,165431,1272
Michigan,2021-04-27,4584,117,9986857,170015,1389
Michigan,2021-04-28,4943,37,9986857,174958,1426
Michigan,2021-04-29,4197,116,9986857,179155,1542
Michigan,2021-04-30,3863,37,9986857,183018,1579
Michigan,2021-05-01,3708,140,9986857,186726,1719
Michigan,2021-05-02,0,0,9986857,186726,1719
Michigan,2021-05-03,5557,29,9986857,192283,1748
Michigan,2021-05-04,3120,133,9986857,195403,1881
Michigan,2021-05-05,3047,45,9986857,198450,1926
Michigan,2021-05-06,4113,123,9986857,202563,2049
Michigan,2021-05-07,3367,30,9986857,205930,2079
Michigan,2021-05-08,2577,124,9986857,208507,2203
Michigan,2021-05-09,0,0,9986857,208507,2203
Michigan,2021-05-10,2987,34,9986857,211494,2237
Michigan,2021-05-11,2668,102,9986857,214162,2339
Michigan,2021-05-12,2765,15,9986857,216927,2354
Michigan,2021-05-13,2370,118,9986857,219297,2472
Michigan,2021-05-14,2102,32,9986857,221399,2504
Michigan,2021-05-15,1491,112,9986857,222890,2616
Michigan,2021-05-16,0,0,9986857,222890,2616
Michigan,2021-05-17,2576,22,9986857,225466,2638
Michigan,2021-05-18,1535,87,9986857,227001,2725
Michigan,2021-05-19,1950,32,9986857,228951,2757
Michigan,2021-05-20,1570,82,9986857,230521,2839
Michigan,2021-05-21,1259,38,9986857,231780,2877
Michigan,2021-05-22,1206,89,9986857,232986,2966
Michigan,2021-05-23,0,0,9986857,232986,2966
Michigan,2021-05-24,1539,14,9986857,234525,2980
Michigan,2021-05-25,973,71,9986857,235498,3051
Michigan,2021-05-26,1055,14,9986857,236553,3065
Michigan,2021-05-27,636,62,9986857,237189,3127
Michigan,2021-05-28,734,23,9986857,237923,3150
Michigan,2021-05-29,569,52,9986857,238492,3202
Michigan,2021-05-30,0,0,9986857,238492,3202
Michigan,2021-05-31,0,0,9986857,238492,3202
Michigan,2021-06-01,984,13,9986857,239476,3215
Michigan,2021-06-02,497,34,9986857,239973,3249
Michigan,2021-06-03,530,62,9986857,240503,3311
Michigan,2021-06-04,554,26,9986857,241057,3337
Michigan,2021-06-05,429,77,9986857,241486,3414
Michigan,2021-06-06,0,0,9986857,241486,3414
Michigan,2021-06-07,462,12,9986857,241948,3426
Michigan,2021-06-08,362,58,9986857,242310,3484
Michigan,2021-06-09,306,9,9986857,242616,3493
Michigan,2021-06-10,362,45,9986857,242978,3538
Michigan,2021-06-11,329,8,9986857,243307,3546
Michigan,2021-06-12,230,58,9986857,243537,3604
Michigan,2021-06-13,0,0,9986857,243537,3604
Michigan,2021-06-14,389,9,9986857,243926,3613
Michigan,2021-06-15,220,30,9986857,244146,3643
Michigan,2021-06-16,221,5,9986857,244367,3648
Michigan,2021-06-17,177,26,9986857,244544,3674
Michigan,2021-06-18,156,14,9986857,244700,3688
Michigan,2021-06-19,0,0,9986857,244700,3688
Michigan,2021-06-20,0,0,9986857,244700,3688
Michigan,2021-06-21,358,36,9986857,245058,3724
Michigan,2021-06-22,134,14,9986857,245192,3738
Michigan,2021-06-23,236,2,9986857,245428,3740
Michigan,2021-06-24,175,31,9986857,245603,3771
Michigan,2021-06-25,67,14,9986857,245670,3785
Michigan,2021-06-26,0,0,9986857,245670,3785
Michigan,2021-06-27,0,0,9986857,245670,3785
Michigan,2021-06-28,352,5,9986857,246022,3790
Michigan,2021-06-29,240,32,9986857,246262,3822
Michigan,2021-06-30,308,3,9986857,246570,3825
Michigan,2021-07-01,222,14,9986857,246792,3839
Michigan,2021-07-02,134,-4,9986857,246926,3835
Michigan,2021-07-03,0,0,9986857,246926,3835
Michigan,2021-07-04,0,0,9986857,246926,3835
Michigan,2021-07-05,0,0,9986857,246926,3835
Michigan,2021-07-06,533,22,9986857,247459,3857
Michigan,2021-07-07,0,0,9986857,247459,3857
Michigan,2021-07-08,0,0,9986857,247459,3857
Michigan,2021-07-09,837,28,9986857,248296,3885
Michigan,2021-07-10,0,0,9986857,248296,3885
Michigan,2021-07-11,0,0,9986857,248296,3885
Michigan,2021-07-12,0,0,9986857,248296,3885
Michigan,2021-07-13,743,33,9986857,249039,3918
Michigan,2021-07-14,0,0,9986857,249039,3918
Michigan,2021-07-15,0,0,9986857,249039,3918
Michigan,2021-07-16,944,17,9986857,249983,3935
Michigan,2021-07-17,0,0,9986857,249983,3935
Michigan,2021-07-18,0,0,9986857,249983,3935
Michigan,2021-07-19,0,0,9986857,249983,3935
Michigan,2021-07-20,1198,15,9986857,251181,3950
Michigan,2021-07-21,0,0,9986857,251181,3950
Michigan,2021-07-22,0,0,9986857,251181,3950
Michigan,2021-07-23,1730,22,9986857,252911,3972
Michigan,2021-07-24,0,0,9986857,252911,3972
Michigan,2021-07-25,0,0,9986857,252911,3972
Michigan,2021-07-26,0,0,9986857,252911,3972
Michigan,2021-07-27,2069,19,9986857,254980,3991
Michigan,2021-07-28,0,0,9986857,254980,3991
Michigan,2021-07-29,0,0,9986857,254980,3991
Michigan,2021-07-30,2677,23,9986857,257657,4014
Michigan,2021-07-31,0,0,9986857,257657,4014
Michigan,2021-08-01,0,0,9986857,257657,4014
Michigan,2021-08-02,0,0,9986857,257657,4014
Michigan,2021-08-03,2981,28,9986857,260638,4042
Michigan,2021-08-04,0,0,9986857,260638,4042
Michigan,2021-08-05,0,0,9986857,260638,4042
Michigan,2021-08-06,4514,5,9986857,265152,4047
Michigan,2021-08-07,0,0,9986857,265152,4047
Michigan,2021-08-08,0,0,9986857,265152,4047
Michigan,2021-08-09,3080,7,9986857,268232,4054
Michigan,2021-08-10,0,0,9986857,268232,4054
Michigan,2021-08-11,3322,24,9986857,271554,4078
Michigan,2021-08-12,0,0,9986857,271554,4078
Michigan,2021-08-13,3627,32,9986857,275181,4110
Michigan,2021-08-14,0,0,9986857,275181,4110
Michigan,2021-08-15,0,0,9986857,275181,4110
Michigan,2021-08-16,3890,20,9986857,279071,4130
Michigan,2021-08-17,0,0,9986857,279071,4130
Michigan,2021-08-18,3307,49,9986857,282378,4179
Michigan,2021-08-19,0,0,9986857,282378,4179
Michigan,2021-08-20,4846,40,9986857,287224,4219
Michigan,2021-08-21,0,0,9986857,287224,4219
Michigan,2021-08-22,0,0,9986857,287224,4219
Michigan,2021-08-23,4285,12,9986857,291509,4231
Michigan,2021-08-24,0,0,9986857,291509,4231
Michigan,2021-08-25,5195,41,9986857,296704,4272
Michigan,2021-08-26,0,0,9986857,296704,4272
Michigan,2021-08-27,4556,74,9986857,301260,4346
Michigan,2021-08-28,0,0,9986857,301260,4346
Michigan,2021-08-29,0,0,9986857,301260,4346
Michigan,2021-08-30,5634,27,9986857,306894,4373
Michigan,2021-08-31,0,0,9986857,306894,4373
Michigan,2021-09-01,5328,69,9986857,312222,4442
Michigan,2021-09-02,0,0,9986857,312222,4442
Michigan,2021-09-03,5292,56,9986857,317514,4498
Michigan,2021-09-04,0,0,9986857,317514,4498
Minnesota,2021-04-02,2536,4,5639632,2536,4
Minnesota,2021-04-03,2064,11,5639632,4600,15
Minnesota,2021-04-04,0,0,5639632,4600,15
Minnesota,2021-04-05,1383,10,5639632,5983,25
Minnesota,2021-04-06,3012,4,5639632,8995,29
Minnesota,2021-04-07,1996,19,5639632,10991,48
Minnesota,2021-04-08,2524,14,5639632,13515,62
Minnesota,2021-04-09,2646,10,5639632,16161,72
Minnesota,2021-04-10,2449,12,5639632,18610,84
Minnesota,2021-04-11,1776,13,5639632,20386,97
Minnesota,2021-04-12,1993,2,5639632,22379,99
Minnesota,2021-04-13,1358,3,5639632,23737,102
Minnesota,2021-04-14,1697,16,5639632,25434,118
Minnesota,2021-04-15,2729,11,5639632,28163,129
Minnesota,2021-04-16,2287,6,5639632,30450,135
Minnesota,2021-04-17,2419,10,5639632,32869,145
Minnesota,2021-04-18,1845,15,5639632,34714,160
Minnesota,2021-04-19,1284,6,5639632,35998,166
Minnesota,2021-04-20,1185,5,5639632,37183,171
Minnesota,2021-04-21,1600,13,5639632,38783,184
Minnesota,2021-04-22,1970,10,5639632,40753,194
Minnesota,2021-04-23,2164,10,5639632,42917,204
Minnesota,2021-04-24,2103,8,5639632,45020,212
Minnesota,2021-04-25,1556,7,5639632,46576,219
Minnesota,2021-04-26,1197,0,5639632,47773,219
Minnesota,2021-04-27,1078,12,5639632,48851,231
Minnesota,2021-04-28,1507,22,5639632,50358,253
Minnesota,2021-04-29,1913,30,5639632,52271,283
Minnesota,2021-04-30,1874,16,5639632,54145,299
