state,date,cases,deaths,population,ccases,cdeaths
Montana,2021-05-13,112,2,1068778,5704,159
Montana,2021-05-14,131,1,1068778,5835,160
Montana,2021-05-15,84,0,1068778,5919,160
Montana,2021-05-16,41,0,1068778,5960,160
Montana,2021-05-17,38,0,1068778,5998,160
Montana,2021-05-18,138,4,1068778,6136,164
Montana,2021-05-19,131,0,1068778,6267,164
Montana,2021-05-20,33,2,1068778,6300,166
Montana,2021-05-21,136,0,1068778,6436,166
Montana,2021-05-22,7,-1,1068778,6443,165
Montana,2021-05-23,35,0,1068778,6478,165
Montana,2021-05-24,21,0,1068778,6499,165
Montana,2021-05-25,153,3,1068778,6652,168
Montana,2021-05-26,77,1,1068778,6729,169
Montana,2021-05-27,169,3,1068778,6898,172
Montana,2021-05-28,95,2,1068778,6993,174
Montana,2021-05-29,67,1,1068778,7060,175
Montana,2021-05-30,24,0,1068778,7084,175
Montana,2021-05-31,20,0,1068778,7104,175
Montana,2021-06-01,15,0,1068778,7119,175
Montana,2021-06-02,158,8,1068778,7277,183
Montana,2021-06-03,127,6,1068778,7404,189
Montana,2021-06-04,131,5,1068778,7535,194
Montana,2021-06-05,0,0,1068778,7535,194
Montana,2021-06-06,0,0,1068778,7535,194
Montana,2021-06-07,121,1,1068778,7656,195
Montana,2021-06-08,137,1,1068778,7793,196
Montana,2021-06-09,73,2,1068778,7866,198
Montana,2021-06-10,99,2,1068778,7965,200
Montana,2021-06-11,71,3,1068778,8036,203
Montana,2021-06-12,0,0,1068778,8036,203
Montana,2021-06-13,0,0,1068778,8036,203
Montana,2021-06-14,89,2,1068778,8125,205
Montana,2021-06-15,99,4,1068778,8224,209
Montana,2021-06-16,72,2,1068778,8296,211
Montana,2021-06-17,71,2,1068778,8367,213
Montana,2021-06-18,75,0,1068778,8442,213
Montana,2021-06-19,0,0,1068778,8442,213
Montana,2021-06-20,0,0,1068778,8442,213
Montana,2021-06-21,58,1,1068778,8500,214
Montana,2021-06-22,116,3,1068778,8616,217
Montana,2021-06-23,62,2,1068778,8678,219
Montana,2021-06-24,68,4,1068778,8746,223
Montana,2021-06-25,58,1,1068778,8804,224
Montana,2021-06-26,0,0,1068778,8804,224
Montana,2021-06-27,0,0,1068778,8804,224
Montana,2021-06-28,48,0,1068778,8852,224
Montana,2021-06-29,113,3,1068778,8965,227
Montana,2021-06-30,65,0,1068778,9030,227
Montana,2021-07-01,66,1,1068778,9096,228
Montana,2021-07-02,52,0,1068778,9148,228
Montana,2021-07-03,0,0,1068778,9148,228
Montana,2021-07-04,0,0,1068778,9148,228
Montana,2021-07-05,0,0,1068778,9148,228
Montana,2021-07-06,78,2,1068778,9226,230
Montana,2021-07-07,151,3,1068778,9377,233
Montana,2021-07-08,87,1,1068778,9464,234
Montana,2021-07-09,51,1,1068778,9515,235
Montana,2021-07-10,0,0,1068778,9515,235
Montana,2021-07-11,0,0,1068778,9515,235
Montana,2021-07-12,85,1,1068778,9600,236
Montana,2021-07-13,90,2,1068778,9690,238
Montana,2021-07-14,93,7,1068778,9783,245
Montana,2021-07-15,68,3,1068778,9851,248
Montana,2021-07-16,87,5,1068778,9938,253
Montana,2021-07-17,0,0,1068778,9938,253
Montana,2021-07-18,0,0,1068778,9938,253
Montana,2021-07-19,79,1,1068778,10017,254
Montana,2021-07-20,157,1,1068778,10174,255
Montana,2021-07-21,103,1,1068778,10277,256
Montana,2021-07-22,141,1,1068778,10418,257
Montana,2021-07-23,112,0,1068778,10530,257
Montana,2021-07-24,0,0,1068778,10530,257
Montana,2021-07-25,0,0,1068778,10530,257
Montana,2021-07-26,151,0,1068778,10681,257
Montana,2021-07-27,259,4,1068778,10940,261
Montana,2021-07-28,223,5,1068778,11163,266
Montana,2021-07-29,255,0,1068778,11418,266
Montana,2021-07-30,223,0,1068778,11641,266
Montana,2021-07-31,0,0,1068778,11641,266
Montana,2021-08-01,0,0,1068778,11641,266
Montana,2021-08-02,268,4,1068778,11909,270
Montana,2021-08-03,399,8,1068778,12308,278
Montana,2021-08-04,295,2,1068778,12603,280
Montana,2021-08-05,282,2,1068778,12885,282
Montana,2021-08-06,272,2,1068778,13157,284
Montana,2021-08-07,0,0,1068778,13157,284
Montana,2021-08-08,0,0,1068778,13157,284
Montana,2021-08-09,388,1,1068778,13545,285
Montana,2021-08-10,484,3,1068778,14029,288
Montana,2021-08-11,369,0,1068778,14398,288
Montana,2021-08-12,396,3,1068778,14794,291
Montana,2021-08-13,345,1,1068778,15139,292
Montana,2021-08-14,0,0,1068778,15139,292
Montana,2021-08-15,0,0,1068778,15139,292
Montana,2021-08-16,461,6,1068778,15600,298
Montana,2021-08-17,621,7,1068778,16221,305
Montana,2021-08-18,436,6,1068778,16657,311
Montana,2021-08-19,495,3,1068778,17152,314
Montana,2021-08-20,441,3,1068778,17593,317
Montana,2021-08-21,0,0,1068778,17593,317
Montana,2021-08-22,0,0,1068778,17593,317
Montana,2021-08-23,646,5,1068778,18239,322
Montana,2021-08-24,710,8,1068778,18949,330
Montana,2021-08-25,604,5,1068778,19553,335
Montana,2021-08-26,632,8,1068778,20185,343
Montana,2021-08-27,706,2,1068778,20891,345
Montana,2021-08-28,0,0,1068778,20891,345
Montana,2021-08-29,0,0,1068778,20891,345
Montana,2021-08-30,722,4,1068778,21613,349
Montana,2021-08-31,889,13,1068778,22502,362
Montana,2021-09-01,871,3,1068778,23373,365
Montana,2021-09-02,737,4,1068778,24110,369
Montana,2021-09-03,652,4,1068778,24762,373
Montana,2021-09-04,0,0,1068778,24762,373
Nebraska,2021-04-02,1343,0,1934408,1343,0
Nebraska,2021-04-03,331,0,1934408,1674,0
Nebraska,2021-04-04,242,0,1934408,1916,0
Nebraska,2021-04-05,146,0,1934408,2062,0
Nebraska,2021-04-06,299,2,1934408,2361,2
Nebraska,2021-04-07,528,0,1934408,2889,2
Nebraska,2021-04-08,403,24,1934408,3292,26
Nebraska,2021-04-09,386,12,1934408,3678,38
Nebraska,2021-04-10,436,1,1934408,4114,39
Nebraska,2021-04-11,197,0,1934408,4311,39
Nebraska,2021-04-12,144,1,1934408,4455,40
Nebraska,2021-04-13,331,5,1934408,4786,45
Nebraska,2021-04-14,392,0,1934408,5178,45
Nebraska,2021-04-15,309,-21,1934408,5487,24
Nebraska,2021-04-16,409,0,1934408,5896,24
Nebraska,2021-04-17,505,8,1934408,6401,32
Nebraska,2021-04-18,176,0,1934408,6577,32
Nebraska,2021-04-19,140,2,1934408,6717,34
Nebraska,2021-04-20,495,7,1934408,7212,41
Nebraska,2021-04-21,488,7,1934408,7700,48
Nebraska,2021-04-22,309,3,1934408,8009,51
Nebraska,2021-04-23,292,9,1934408,8301,60
Nebraska,2021-04-24,383,1,1934408,8684,61
Nebraska,2021-04-25,152,0,1934408,8836,61
Nebraska,2021-04-26,100,0,1934408,8936,61
Nebraska,2021-04-27,258,0,1934408,9194,61
Nebraska,2021-04-28,251,0,1934408,9445,61
Nebraska,2021-04-29,218,1,1934408,9663,62
Nebraska,2021-04-30,267,1,1934408,9930,63
Nebraska,2021-05-01,206,1,1934408,10136,64
Nebraska,2021-05-02,95,0,1934408,10231,64
Nebraska,2021-05-03,98,0,1934408,10329,64
Nebraska,2021-05-04,256,-1,1934408,10585,63
Nebraska,2021-05-05,239,1,1934408,10824,64
Nebraska,2021-05-06,213,4,1934408,11037,68
Nebraska,2021-05-07,220,5,1934408,11257,73
Nebraska,2021-05-08,194,-2,1934408,11451,71
Nebraska,2021-05-09,87,-1,1934408,11538,70
Nebraska,2021-05-10,66,-5,1934408,11604,65
Nebraska,2021-05-11,411,1,1934408,12015,66
Nebraska,2021-05-12,177,10,1934408,12192,76
Nebraska,2021-05-13,159,29,1934408,12351,105
Nebraska,2021-05-14,88,0,1934408,12439,105
Nebraska,2021-05-15,0,0,1934408,12439,105
Nebraska,2021-05-16,0,-8,1934408,12439,97
Nebraska,2021-05-17,177,-12,1934408,12616,85
Nebraska,2021-05-18,100,-10,1934408,12716,75
Nebraska,2021-05-19,64,-12,1934408,12780,63
Nebraska,2021-05-20,104,-4,1934408,12884,59
Nebraska,2021-05-21,104,8,1934408,12988,67
Nebraska,2021-05-22,0,0,1934408,12988,67
Nebraska,2021-05-23,0,0,1934408,12988,67
Nebraska,2021-05-24,170,1,1934408,13158,68
Nebraska,2021-05-25,72,-13,1934408,13230,55
Nebraska,2021-05-26,71,0,1934408,13301,55
Nebraska,2021-05-27,46,0,1934408,13347,55
Nebraska,2021-05-28,61,13,1934408,13408,68
Nebraska,2021-05-29,0,0,1934408,13408,68
Nebraska,2021-05-30,0,0,1934408,13408,68
Nebraska,2021-05-31,64,0,1934408,13472,68
Nebraska,2021-06-01,36,0,1934408,13508,68
Nebraska,2021-06-02,30,0,1934408,13538,68
Nebraska,2021-06-03,83,0,1934408,13621,68
Nebraska,2021-06-04,41,0,1934408,13662,68
Nebraska,2021-06-05,0,0,1934408,13662,68
Nebraska,2021-06-06,0,0,1934408,13662,68
Nebraska,2021-06-07,90,2,1934408,13752,70
Nebraska,2021-06-08,37,3,1934408,13789,73
Nebraska,2021-06-09,29,2,1934408,13818,75
Nebraska,2021-06-10,35,0,1934408,13853,75
Nebraska,2021-06-11,43,0,1934408,13896,75
Nebraska,2021-06-12,0,0,1934408,13896,75
Nebraska,2021-06-13,0,0,1934408,13896,75
Nebraska,2021-06-14,55,2,1934408,13951,77
Nebraska,2021-06-15,41,0,1934408,13992,77
Nebraska,2021-06-16,43,0,1934408,14035,77
Nebraska,2021-06-17,29,0,1934408,14064,77
Nebraska,2021-06-18,26,1,1934408,14090,78
Nebraska,2021-06-19,0,0,1934408,14090,78
Nebraska,2021-06-20,0,0,1934408,14090,78
Nebraska,2021-06-21,79,0,1934408,14169,78
Nebraska,2021-06-22,38,-2,1934408,14207,76
Nebraska,2021-06-23,53,2,1934408,14260,78
Nebraska,2021-06-24,50,0,1934408,14310,78
Nebraska,2021-06-25,20,0,1934408,14330,78
Nebraska,2021-06-26,0,0,1934408,14330,78
Nebraska,2021-06-27,0,0,1934408,14330,78
Nebraska,2021-06-28,104,0,1934408,14434,78
Nebraska,2021-06-29,74,2,1934408,14508,80
Nebraska,2021-06-30,84,0,1934408,14592,80
Nebraska,2021-07-01,0,0,1934408,14592,80
Nebraska,2021-07-02,194,0,1934408,14786,80
Nebraska,2021-07-03,0,0,1934408,14786,80
Nebraska,2021-07-04,0,0,1934408,14786,80
Nebraska,2021-07-05,0,0,1934408,14786,80
Nebraska,2021-07-06,191,1,1934408,14977,81
Nebraska,2021-07-07,0,0,1934408,14977,81
Nebraska,2021-07-08,196,0,1934408,15173,81
Nebraska,2021-07-09,102,0,1934408,15275,81
Nebraska,2021-07-10,0,0,1934408,15275,81
Nebraska,2021-07-11,0,0,1934408,15275,81
Nebraska,2021-07-12,0,0,1934408,15275,81
Nebraska,2021-07-13,306,3,1934408,15581,84
Nebraska,2021-07-14,123,2,1934408,15704,86
Nebraska,2021-07-15,111,3,1934408,15815,89
Nebraska,2021-07-16,150,5,1934408,15965,94
Nebraska,2021-07-17,0,0,1934408,15965,94
Nebraska,2021-07-18,0,0,1934408,15965,94
Nebraska,2021-07-19,0,0,1934408,15965,94
Nebraska,2021-07-20,446,6,1934408,16411,100
Nebraska,2021-07-21,135,4,1934408,16546,104
Nebraska,2021-07-22,164,-1,1934408,16710,103
Nebraska,2021-07-23,233,0,1934408,16943,103
Nebraska,2021-07-24,0,0,1934408,16943,103
Nebraska,2021-07-25,0,0,1934408,16943,103
Nebraska,2021-07-26,0,0,1934408,16943,103
Nebraska,2021-07-27,0,0,1934408,16943,103
Nebraska,2021-07-28,1009,-4,1934408,17952,99
Nebraska,2021-07-29,238,0,1934408,18190,99
Nebraska,2021-07-30,364,0,1934408,18554,99
Nebraska,2021-07-31,0,0,1934408,18554,99
Nebraska,2021-08-01,0,0,1934408,18554,99
Nebraska,2021-08-02,0,0,1934408,18554,99
Nebraska,2021-08-03,993,1,1934408,19547,100
Nebraska,2021-08-04,381,4,1934408,19928,104
Nebraska,2021-08-05,412,4,1934408,20340,108
Nebraska,2021-08-06,394,0,1934408,20734,108
Nebraska,2021-08-07,439,1,1934408,21173,109
Nebraska,2021-08-08,0,0,1934408,21173,109
Nebraska,2021-08-09,0,0,1934408,21173,109
Nebraska,2021-08-10,847,-3,1934408,22020,106
Nebraska,2021-08-11,483,-2,1934408,22503,104
Nebraska,2021-08-12,0,0,1934408,22503,104
Nebraska,2021-08-13,0,0,1934408,22503,104
Nebraska,2021-08-14,0,0,1934408,22503,104
Nebraska,2021-08-15,0,0,1934408,22503,104
Nebraska,2021-08-16,0,0,1934408,22503,104
Nebraska,2021-08-17,2676,17,1934408,25179,121
Nebraska,2021-08-18,611,0,1934408,25790,121
Nebraska,2021-08-19,660,0,1934408,26450,121
Nebraska,2021-08-20,409,0,1934408,26859,121
Nebraska,2021-08-21,737,0,1934408,27596,121
Nebraska,2021-08-22,0,0,1934408,27596,121
Nebraska,2021-08-23,0,0,1934408,27596,121
Nebraska,2021-08-24,1610,10,1934408,29206,131
Nebraska,2021-08-25,926,2,1934408,30132,133
Nebraska,2021-08-26,776,2,1934408,30908,135
Nebraska,2021-08-27,867,-1,1934408,31775,134
Nebraska,2021-08-28,827,4,1934408,32602,138
Nebraska,2021-08-29,0,0,1934408,32602,138
Nebraska,2021-08-30,0,0,1934408,32602,138
Nebraska,2021-08-31,1756,3,1934408,34358,141
Nebraska,2021-09-01,0,0,1934408,34358,141
Nebraska,2021-09-02,1964,17,1934408,36322,158
Nebraska,2021-09-03,1102,8,1934408,37424,166
Nebraska,2021-09-04,0,0,1934408,37424,166
Nevada,2021-04-02,342,4,3080156,342,4
Nevada,2021-04-03,462,14,3080156,804,18
Nevada,2021-04-04,260,0,3080156,1064,18
Nevada,2021-04-05,181,1,3080156,1245,19
Nevada,2021-04-06,295,22,3080156,1540,41
Nevada,2021-04-07,277,11,3080156,1817,52
Nevada,2021-04-08,386,5,3080156,2203,57
Nevada,2021-04-09,637,10,3080156,2840,67
Nevada,2021-04-10,752,9,3080156,3592,76
Nevada,2021-04-11,320,0,3080156,3912,76
Nevada,2021-04-12,319,0,3080156,4231,76
Nevada,2021-04-13,412,7,3080156,4643,83
Nevada,2021-04-14,395,14,3080156,5038,97
Nevada,2021-04-15,549,6,3080156,5587,103
Nevada,2021-04-16,536,6,3080156,6123,109
Nevada,2021-04-17,0,0,3080156,6123,109
Nevada,2021-04-18,0,0,3080156,6123,109
Nevada,2021-04-19,698,3,3080156,6821,112
Nevada,2021-04-20,381,9,3080156,7202,121
Nevada,2021-04-21,436,11,3080156,7638,132
Nevada,2021-04-22,528,12,3080156,8166,144
Nevada,2021-04-23,562,22,3080156,8728,166
Nevada,2021-04-24,0,0,3080156,8728,166
Nevada,2021-04-25,0,0,3080156,8728,166
Nevada,2021-04-26,840,11,3080156,9568,177
Nevada,2021-04-27,405,11,3080156,9973,188
Nevada,2021-04-28,390,4,3080156,10363,192
Nevada,2021-04-29,453,11,3080156,10816,203
Nevada,2021-04-30,510,5,3080156,11326,208
Nevada,2021-05-01,0,0,3080156,11326,208
Nevada,2021-05-02,0,0,3080156,11326,208
Nevada,2021-05-03,801,9,3080156,12127,217
Nevada,2021-05-04,476,7,3080156,12603,224
Nevada,2021-05-05,373,7,3080156,12976,231
Nevada,2021-05-06,394,3,3080156,13370,234
Nevada,2021-05-07,498,8,3080156,13868,242
Nevada,2021-05-08,0,0,3080156,13868,242
Nevada,2021-05-09,0,0,3080156,13868,242
Nevada,2021-05-10,800,8,3080156,14668,250
Nevada,2021-05-11,470,3,3080156,15138,253
Nevada,2021-05-12,464,6,3080156,15602,259
Nevada,2021-05-13,436,8,3080156,16038,267
Nevada,2021-05-14,389,7,3080156,16427,274
Nevada,2021-05-15,0,0,3080156,16427,274
Nevada,2021-05-16,0,0,3080156,16427,274
Nevada,2021-05-17,542,3,3080156,16969,277
Nevada,2021-05-18,287,7,3080156,17256,284
Nevada,2021-05-19,348,5,3080156,17604,289
Nevada,2021-05-20,302,5,3080156,17906,294
Nevada,2021-05-21,334,2,3080156,18240,296
Nevada,2021-05-22,0,0,3080156,18240,296
Nevada,2021-05-23,0,0,3080156,18240,296
Nevada,2021-05-24,405,7,3080156,18645,303
Nevada,2021-05-25,265,4,3080156,18910,307
Nevada,2021-05-26,227,7,3080156,19137,314
Nevada,2021-05-27,232,8,3080156,19369,322
Nevada,2021-05-28,267,8,3080156,19636,330
Nevada,2021-05-29,0,0,3080156,19636,330
Nevada,2021-05-30,0,0,3080156,19636,330
Nevada,2021-05-31,0,0,3080156,19636,330
Nevada,2021-06-01,514,4,3080156,20150,334
Nevada,2021-06-02,419,3,3080156,20569,337
Nevada,2021-06-03,350,6,3080156,20919,343
Nevada,2021-06-04,361,1,3080156,21280,344
Nevada,2021-06-05,0,0,3080156,21280,344
Nevada,2021-06-06,0,0,3080156,21280,344
Nevada,2021-06-07,627,7,3080156,21907,351
Nevada,2021-06-08,347,3,3080156,22254,354
Nevada,2021-06-09,217,7,3080156,22471,361
Nevada,2021-06-10,295,4,3080156,22766,365
Nevada,2021-06-11,262,1,3080156,23028,366
Nevada,2021-06-12,0,0,3080156,23028,366
Nevada,2021-06-13,0,0,3080156,23028,366
Nevada,2021-06-14,439,4,3080156,23467,370
Nevada,2021-06-15,252,5,3080156,23719,375
Nevada,2021-06-16,363,4,3080156,24082,379
Nevada,2021-06-17,296,7,3080156,24378,386
Nevada,2021-06-18,385,7,3080156,24763,393
Nevada,2021-06-19,0,0,3080156,24763,393
Nevada,2021-06-20,0,0,3080156,24763,393
Nevada,2021-06-21,640,-3,3080156,25403,390
Nevada,2021-06-22,400,7,3080156,25803,397
Nevada,2021-06-23,447,1,3080156,26250,398
Nevada,2021-06-24,448,10,3080156,26698,408
Nevada,2021-06-25,804,3,3080156,27502,411
Nevada,2021-06-26,0,0,3080156,27502,411
Nevada,2021-06-27,0,0,3080156,27502,411
Nevada,2021-06-28,915,3,3080156,28417,414
Nevada,2021-06-29,625,8,3080156,29042,422
Nevada,2021-06-30,558,3,3080156,29600,425
Nevada,2021-07-01,543,11,3080156,30143,436
Nevada,2021-07-02,508,5,3080156,30651,441
Nevada,2021-07-03,0,0,3080156,30651,441
Nevada,2021-07-04,0,0,3080156,30651,441
Nevada,2021-07-05,0,0,3080156,30651,441
Nevada,2021-07-06,1346,5,3080156,31997,446
Nevada,2021-07-07,453,3,3080156,32450,449
Nevada,2021-07-08,697,2,3080156,33147,451
Nevada,2021-07-09,813,13,3080156,33960,464
Nevada,2021-07-10,0,0,3080156,33960,464
Nevada,2021-07-11,0,0,3080156,33960,464
Nevada,2021-07-12,1673,10,3080156,35633,474
Nevada,2021-07-13,855,1,3080156,36488,475
Nevada,2021-07-14,692,6,3080156,37180,481
Nevada,2021-07-15,938,15,3080156,38118,496
Nevada,2021-07-16,866,6,3080156,38984,502
Nevada,2021-07-17,0,0,3080156,38984,502
Nevada,2021-07-18,0,0,3080156,38984,502
Nevada,2021-07-19,2067,3,3080156,41051,505
Nevada,2021-07-20,1004,0,3080156,42055,505
Nevada,2021-07-21,931,28,3080156,42986,533
Nevada,2021-07-22,942,8,3080156,43928,541
Nevada,2021-07-23,1003,20,3080156,44931,561
Nevada,2021-07-24,0,0,3080156,44931,561
Nevada,2021-07-25,0,0,3080156,44931,561
Nevada,2021-07-26,2400,20,3080156,47331,581
Nevada,2021-07-27,1124,17,3080156,48455,598
Nevada,2021-07-28,1179,20,3080156,49634,618
Nevada,2021-07-29,1345,26,3080156,50979,644
Nevada,2021-07-30,1310,12,3080156,52289,656
Nevada,2021-07-31,0,0,3080156,52289,656
Nevada,2021-08-01,0,0,3080156,52289,656
Nevada,2021-08-02,2531,6,3080156,54820,662
Nevada,2021-08-03,1215,11,3080156,56035,673
Nevada,2021-08-04,993,24,3080156,57028,697
Nevada,2021-08-05,1135,26,3080156,58163,723
Nevada,2021-08-06,1299,26,3080156,59462,749
Nevada,2021-08-07,0,0,3080156,59462,749
Nevada,2021-08-08,0,0,3080156,59462,749
Nevada,2021-08-09,3010,35,3080156,62472,784
Nevada,2021-08-10,1125,40,3080156,63597,824
Nevada,2021-08-11,916,16,3080156,64513,840
Nevada,2021-08-12,1221,24,3080156,65734,864
Nevada,2021-08-13,1280,40,3080156,67014,904
Nevada,2021-08-14,0,0,3080156,67014,904
Nevada,2021-08-15,0,0,3080156,67014,904
Nevada,2021-08-16,2523,30,3080156,69537,934
Nevada,2021-08-17,1002,33,3080156,70539,967
Nevada,2021-08-18,1429,25,3080156,71968,992
Nevada,2021-08-19,1413,11,3080156,73381,1003
Nevada,2021-08-20,1207,21,3080156,74588,1024
Nevada,2021-08-21,0,0,3080156,74588,1024
Nevada,2021-08-22,0,0,3080156,74588,1024
Nevada,2021-08-23,3066,26,3080156,77654,1050
Nevada,2021-08-24,1007,46,3080156,78661,1096
Nevada,2021-08-25,1362,24,3080156,80023,1120
Nevada,2021-08-26,1137,22,3080156,81160,1142
Nevada,2021-08-27,1287,35,3080156,82447,1177
Nevada,2021-08-28,0,0,3080156,82447,1177
Nevada,2021-08-29,0,0,3080156,82447,1177
Nevada,2021-08-30,2799,46,3080156,85246,1223
Nevada,2021-08-31,1242,31,3080156,86488,1254
Nevada,2021-09-01,1452,29,3080156,87940,1283
Nevada,2021-09-02,1136,26,3080156,89076,1309
Nevada,2021-09-03,1407,18,3080156,90483,1327
Nevada,2021-09-04,0,0,3080156,90483,1327
New Hampshire,2021-04-02,471,0,1359711,471,0
New Hampshire,2021-04-03,438,2,1359711,909,2
New Hampshire,2021-04-04,398,2,1359711,1307,4
New Hampshire,2021-04-05,279,0,1359711,1586,4
New Hampshire,2021-04-06,396,0,1359711,1982,4
New Hampshire,2021-04-07,414,1,1359711,2396,5
New Hampshire,2021-04-08,506,1,1359711,2902,6
New Hampshire,2021-04-09,537,2,1359711,3439,8
New Hampshire,2021-04-10,468,3,1359711,3907,11
New Hampshire,2021-04-11,408,1,1359711,4315,12
New Hampshire,2021-04-12,375,0,1359711,4690,12
New Hampshire,2021-04-13,376,0,1359711,5066,12
New Hampshire,2021-04-14,378,4,1359711,5444,16
New Hampshire,2021-04-15,542,3,1359711,5986,19
New Hampshire,2021-04-16,385,2,1359711,6371,21
New Hampshire,2021-04-17,369,0,1359711,6740,21
New Hampshire,2021-04-18,307,4,1359711,7047,25
New Hampshire,2021-04-19,197,0,1359711,7244,25
New Hampshire,2021-04-20,270,1,1359711,7514,26
New Hampshire,2021-04-21,342,2,1359711,7856,28
New Hampshire,2021-04-22,516,1,1359711,8372,29
New Hampshire,2021-04-23,320,7,1359711,8692,36
New Hampshire,2021-04-24,311,1,1359711,9003,37
New Hampshire,2021-04-25,279,2,1359711,9282,39
New Hampshire,2021-04-26,0,0,1359711,9282,39
New Hampshire,2021-04-27,382,10,1359711,9664,49
New Hampshire,2021-04-28,202,2,1359711,9866,51
New Hampshire,2021-04-29,271,5,1359711,10137,56
New Hampshire,2021-04-30,210,2,1359711,10347,58
New Hampshire,2021-05-01,277,1,1359711,10624,59
New Hampshire,2021-05-02,214,1,1359711,10838,60
New Hampshire,2021-05-03,129,0,1359711,10967,60
New Hampshire,2021-05-04,208,2,1359711,11175,62
New Hampshire,2021-05-05,167,1,1359711,11342,63
New Hampshire,2021-05-06,253,3,1359711,11595,66
New Hampshire,2021-05-07,203,0,1359711,11798,66
New Hampshire,2021-05-08,164,3,1359711,11962,69
New Hampshire,2021-05-09,123,1,1359711,12085,70
New Hampshire,2021-05-10,177,0,1359711,12262,70
New Hampshire,2021-05-11,132,3,1359711,12394,73
New Hampshire,2021-05-12,160,4,1359711,12554,77
New Hampshire,2021-05-13,211,4,1359711,12765,81
New Hampshire,2021-05-14,126,3,1359711,12891,84
New Hampshire,2021-05-15,133,2,1359711,13024,86
New Hampshire,2021-05-16,113,1,1359711,13137,87
New Hampshire,2021-05-17,98,1,1359711,13235,88
New Hampshire,2021-05-18,130,6,1359711,13365,94
New Hampshire,2021-05-19,74,1,1359711,13439,95
New Hampshire,2021-05-20,113,1,1359711,13552,96
New Hampshire,2021-05-21,77,0,1359711,13629,96
New Hampshire,2021-05-22,76,3,1359711,13705,99
New Hampshire,2021-05-23,59,0,1359711,13764,99
New Hampshire,2021-05-24,46,0,1359711,13810,99
New Hampshire,2021-05-25,79,0,1359711,13889,99
New Hampshire,2021-05-26,42,2,1359711,13931,101
New Hampshire,2021-05-27,143,3,1359711,14074,104
New Hampshire,2021-05-28,37,2,1359711,14111,106
New Hampshire,2021-05-29,49,1,1359711,14160,107
New Hampshire,2021-05-30,27,1,1359711,14187,108
New Hampshire,2021-05-31,0,0,1359711,14187,108
New Hampshire,2021-06-01,41,0,1359711,14228,108
New Hampshire,2021-06-02,24,0,1359711,14252,108
New Hampshire,2021-06-03,49,1,1359711,14301,109
New Hampshire,2021-06-04,37,1,1359711,14338,110
New Hampshire,2021-06-05,0,0,1359711,14338,110
New Hampshire,2021-06-06,0,0,1359711,14338,110
New Hampshire,2021-06-07,64,2,1359711,14402,112
New Hampshire,2021-06-08,3,0,1359711,14405,112
New Hampshire,2021-06-09,52,0,1359711,14457,112
New Hampshire,2021-06-10,44,3,1359711,14501,115
New Hampshire,2021-06-11,28,0,1359711,14529,115
New Hampshire,2021-06-12,0,0,1359711,14529,115
New Hampshire,2021-06-13,0,0,1359711,14529,115
New Hampshire,2021-06-14,75,3,1359711,14604,118
New Hampshire,2021-06-15,35,1,1359711,14639,119
New Hampshire,2021-06-16,18,0,1359711,14657,119
New Hampshire,2021-06-17,29,2,1359711,14686,121
New Hampshire,2021-06-18,29,1,1359711,14715,122
New Hampshire,2021-06-19,0,0,1359711,14715,122
New Hampshire,2021-06-20,0,0,1359711,14715,122
